594	color caballo blanco santiago	Lógica e ingenio
595	velocidad viaja luz	Ciencias
596	llama propietario anillo único saga señor anillos	Cine
597	coloradito mata lata nadie mate dirás	Lógica e ingenio
598	llama hermano pequeño siete novias siete hermanos	Cine
601	pasos dar botar balón balonmano	Deportes
602	decir tierra orbita alrededor sol	Ciencias
603	dijo: dinero da felicidad proporciona sensación parecida necesita especialista avanzado verificar diferencia	Miscelánia
604	miembros componen grupo oreja gogh	Música
605	año primera vez humano hizo paseo superficie lunar	Historia y cultura
606	primer transbordador espacial construido nasa	Tecnología
607	pintó nostalgia infinito	Arte
608	pelí­cula grease habí­an protagonistas chico famoso john travolta chica	Cine
609	director pelí­cula llamada grease	Cine
610	año estrenó primera pelí­cula guerra galaxias	Cine
611	atleta encendió pevetero olí­mpico flecha olimpiadas barcelona 92	Deportes
612	saga joven hechicero harry potter existe personaje mago tenebroso llama voldemort nombre nombrarse voldemort	Lengua y literatura
613	año publicado primer libro saga harry potter	Lengua y literatura
614	año ganó michael schumacher primer mundial	Deportes
615	escuderí­a laureada mundial constructores	Deportes
616	primer gp españa (1951) disputó	Deportes
617	fundador wikipedia	Internet
618	llama alternativa wikipedia china	Internet
619	mencionó tres leyes robótica primera vez	Ciencias
620	obra usó primera vez palabra robot	Ciencias
621	versión cinematográfica 2001: odisea espacio cadena hotelera establecimiento estación espacial	Cine
622	cuándo arranca conquista marte según crónicas marcianas ray bradbury	Lengua y literatura
623	concursantes última edicion operacion triunfo 2007 pertencen barcelona provincia barcelona	Televisión
624	pierna pasamos apoyo realizamos picada metz	Deportes
627	resultado multiplicar unidad propia unidad	Lógica e ingenio
628	juan tenia 100 cerditos vino huracán mató 25; cerditos quedan juan	Lógica e ingenio
629	padre renata 5 hijas chacha cheche chichi chuchu llama quinta hija	Lógica e ingenio
630	fecha nació google	Internet
631	año fundó empresa microsoft	Tecnología
633	función cumplia alhambra 1238	Historia y cultura
634	cantante popularizo canción aire sintonia actual canal cuatro	Televisión
635	función cumple agua construción histórica alhambra	Historia y cultura
636	palacios sobrevivido paso tiempos alhambra	Historia y cultura
637	quantas esposas permite koran	Religión
638	pintor español corresponde frase: inspiración existe encontrarte trabajando	Miscelánia
639	pintor pintó famoso cuadro gioconda conocido mona lisa	Arte
641	diosa griega entrego paris manzana oro inscripción bella	Historia y cultura
642	sí­mbolo potasio	Ciencias
643	gimnasia rí­tmica máximo ejercicio modalidad conjuntos	Deportes
644	signo carga electrón	Ciencias
645	temperatura punto triple agua	Ciencias
646	llama existir agua sólido lí­quido vapor vez	Ciencias
647	autor niñas	Lengua y literatura
648	son puentes hidrógeno	Ciencias
649	fórmula glucosa	Ciencias
650	masa átomo cloro	Ciencias
651	llama quí­mica computacional método iterativo sirve calcular mejor solución monodeterminantal ecuación schrödinger moléculas aisladas partir funciones base escoger	Ciencias
652	quí­mica computacional considerar núcleos mantienen fijos respecto movimiento electrones	Ciencias
655	unica faraón mujer antiguo egipto	Historia y cultura
656	nacionalidad escritora isabel allende	Lengua y literatura
658	denominaba plazas centro social comercial antigua grecia	Historia y cultura
659	tumba rica arqueologicamente descubierta tuthankamón	Historia y cultura
660	año produjo crack borsario new york	Historia y cultura
661	apodo conocido rey luis xiv francia	Historia y cultura
662	estando prohibido cambiar direccion izquierda cambio sentido	Miscelánia
663	2006 sido piloto fórmula 1 joven ganar mundial	Deportes
664	simbolo quí­mico valencia hidrógeno	Ciencias
665	ganó operacion triunfo 2006 2007	Televisión
666	pelí­culas musical	Cine
667	capital españa	Geografía
668	canción cantó maria segundo turno semifinal factor x	Televisión
669	educación conoce 3er nivel concreción	Miscelánia
670	obligatoria españa etapa educación infantil 0 6 años	Miscelánia
671	palabras significa lenguage informatico error	Tecnología
672	son verbos copulativos	Lengua y literatura
673	descubrió america	Historia y cultura
675	son hablan latin	Historia y cultura
676	latin	Historia y cultura
677	hay medio mar	Lógica e ingenio
678	ganó operación triunfo 2005	Televisión
681	extremidades 3 centauros	Biología
682	puntos hay total par dados	Lógica e ingenio
684	real medio sardina media costarán siete sardinas media	Lógica e ingenio
686	libros compuesta heptatologia	Lengua y literatura
687	llama quinto libro saga crónica narnia	Lengua y literatura
689	primeros barcos colon llegó america	Historia y cultura
690	subespecies chimpancés existen	Biología
691	nombre binomial chimpancés común	Biología
692	composición fotosfera contiene hidrógeno porcentaje aproximado hidrógeno fotosfera	Ciencias
693	parte estados unidos nació jazz	Música
694	año creó primera lí­nea subterránea metro nueva york	Historia y cultura
695	año comenzó guerra sucesión	Historia y cultura
696	año estrenó famosa pelí­cula padrino	Cine
